first_seen,code,title,creator,created_in,category,tags,source
2026-09-26T14:36:24Z,9983-1962-5677,CRYSTAL WARS,panarohd,UEFN,,teams|base|objective|pvp,head
2026-09-26T14:36:24Z,8993-0247-1150,GREEN VS PURPLE 🟢🟣 FIGHT,teamnoctis,UEFN,Star Wars,team deathmatch|shooter|pvp|respawn,head
2026-09-26T14:36:24Z,2640-6323-1196,GUN GAME MC ALPHA SPIDERS CITY 🚗,66six,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3503-8450-2517,GUN GAME MC RADICAL SPIDERS CITY 🚗,pfj,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,7696-5004-5108,STEAL THE SQUID BRAINROT  🐙,aghafn,UEFN,SQUID GAME,simulator|just for fun|casual|tycoon,head
2026-09-26T14:36:24Z,6212-7656-9350,HARD PARKOUR ⭐ 0904 DEATHRUN باركور,mh33,UEFN,,parkour|deathrun|difficulty: hard|difficulty: impossible,head
2026-09-26T14:36:24Z,2448-2581-2901,LATE GAME ARENA - 4067,wes,UEFN,,zonewars|practice|solo|free for all,head
2026-09-26T14:36:24Z,8222-8770-7407,GUN GAME MC PRIME SPIDERS CITY 🚗,mdrrr,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0601-9738-6591,oneO2_3,stanag50,UEFN,,3v3|action|competitive|training,head
2026-09-26T14:36:24Z,5695-9940-8848,GUN GAME MC MIRACLE SPIDERS CITY 🚗,furied,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,1259-1908-5967,GUN GAME MC IMPERIOUS SPIDERS CITY 🚗,wdj,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,5121-0350-5019,GUN GAME MC UNSTOPPABLE SPIDERS CITY 🚗,tktp,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3715-6277-2925,GUN GAME MC SUPREME SPIDERS CITY 🚗,tkl.keyboard,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0213-6598-4219,GUN GAME MC EXQUISITE SPIDERS CITY 🚗,studi0,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,8688-2631-0739,GUN GAME MC BREATHLESS SPIDERS CITY 🚗,sjc,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0840-8623-1363,GUN GAME MC STUNNING SPIDERS CITY 🚗,six.six.six,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0664-8336-7026,HARD DEATHRUN REMAKE TEAM CROUTON Mich,mickel,UEFN,,deathrun|parkour|difficulty: hard|just for fun,head
2026-09-26T14:36:24Z,9128-4148-3699,GUN GAME MC MIRACULOUS SPIDERS CITY 🚗,repeater,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0456-6555-8367,GUN GAME MC LEGENDARY SPIDERS CITY 🚗,qtu,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,7239-8426-9702,GUN GAME MC MAGNIFICENT SPIDERS CITY 🚗,pzu,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0831-5912-9482,GUN GAME MC PHENOMENAL SPIDERS CITY 🚗,profil,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,4707-2198-1823,GUN GAME MC EXTREME SPIDERS CITY 🚗,ofq,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,6676-6149-5518,GUN GAME MC SPECTACULAR SPIDERS CITY 🚗,no-money,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0310-7248-8714,GUN GAME MC OUTSTANDING SPIDERS CITY 🚗,odn,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,9432-6599-2749,GUN GAME MC INCREDIBLE SPIDERS CITY 🚗,ezt,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3738-9969-3998,50 Level Beast Escape Room,riftzygames,UEFN,,strategy|escape|just for fun|minigame,head
2026-09-26T14:36:24Z,1116-9458-9755,GUN GAME MC ASTONISHING SPIDERS CITY 🚗,mdrrr,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3513-1242-0917,GUN GAME MC WONDERFUL SPIDERS CITY 🚗,gze,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,1236-1983-1850,GUN GAME MC MAGICAL SPIDERS CITY 🚗,fortnitemaps,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,6463-2224-3689,GUN GAME MC FABULOUS SPIDERS CITY 🚗,follower,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,2709-2949-2507,GUN GAME MC MEGA SPIDERS CITY 🚗,e.girl,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,6273-0736-4060,GUN GAME MC AWESOME SPIDERS CITY 🚗,duplication,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,2128-6158-5898,GUN GAME MC CRAZY SPIDERS CITY 🚗,e.e,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3548-2350-0558,GUN GAME MC COOL SPIDERS CITY 🚗,dupli,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,1970-1496-5711,GUN GAME MC EPIC SPIDERS CITY 🚗,66six,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,7890-1375-4388,GUN GAME MC AMAZING SPIDERS CITY 🚗,1v1ez,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,5771-5148-8879,CLUCK OR HIDE,tameostudio,UEFN,,just for fun|party game|minigame|casual,head
2026-09-26T14:36:24Z,6711-3942-9231,🎃HALLOWEEN TRICK SHOT PARKOUR🎯باركور,trickshoters,UEFN,,parkour|deathrun|platformer|horror,head
2026-09-26T14:36:24Z,9753-6601-6162,1v1 Build Fight [Dziobak3kk],dziobak,UEFN,,1v1|building|fighting|practice,head
2026-09-26T14:36:24Z,5641-4329-7295,1v1 T3BAN 1v1v1 RELOAD تعبان,80s,UEFN,Star Wars,1v1|pvp|practice|building,head
2026-09-26T14:36:24Z,2975-8559-6959,HALLOWEEN ROCKETS VS CARS,clmzi,UEFN,,just for fun|party game|minigame|race,head
2026-09-26T14:36:24Z,3537-9644-3111,BUILD A HAUNTED HOUSE,fatcatstudio,UEFN,,tycoon|just for fun|casual|simulator,head
2026-09-26T14:36:24Z,3116-3917-4812,BRINROT CRAZY AVENTURA,borgestt,UEFN,,just for fun|minigame|tycoon|adventure,head
2026-09-26T14:36:24Z,5551-7569-2160,1v1 build fight.jpg,magdelena,FNC,,1v1|free for all|building|runner,head
2026-09-26T14:36:24Z,1569-4465-9172,PASS THE BOMB💣,sa1d,UEFN,,casual|free for all|funny|minigame,head
2026-09-26T14:36:24Z,3178-7755-3187,RAMP animada com carros personalizado,ggse,UEFN,TMNT,driver simulator|simulator|race|just for fun,head
2026-09-26T14:36:24Z,1024-8833-3677,Flappy Brainrot,mrbenco,UEFN,,arcade|minigame|2d,head
2026-09-26T14:36:24Z,5599-2540-1617,MEGA MAFIA DRIVING,driving_car,UEFN,,free for all|open world|building|just for fun,head
2026-09-26T14:36:24Z,8258-0040-6976,GRAND FIGHTING VS DRIVING CITY,88pv,UEFN,,open world|free for all|building|shooter,head
2026-09-26T14:36:24Z,7088-4907-9408,GRAND VS DRIVING VS ZOMBIE,lupen,UEFN,,open world|free for all|building|just for fun,head
2026-09-26T14:36:24Z,4717-5291-9519,Bedwars: OVERRIDE💥,kmscreate,UEFN,,base building|action|defend|attack,head
2026-09-26T14:36:24Z,9388-6964-7195,CITY DRIVE CAR GRAND V8,vichoo1,UEFN,,open world|free for all|building|just for fun,head
2026-09-26T14:36:24Z,2224-8280-3061,GRAND RED VS BLUE DRIVING,bik,UEFN,Star Wars,team deathmatch|building|just for fun|shooter,head
2026-09-26T14:36:24Z,4198-4413-2062,FIGHTING DRIVE G7,nero1,UEFN,,open world|free for all|building|just for fun,head
2026-09-26T14:36:24Z,0269-5908-5982,1V1 FIGHTING,wolfdrive,UEFN,,1v1|building|shooter|just for fun,head
2026-09-26T14:36:24Z,3420-4522-1933,FIGHTING DRIVE GRAND PVP,wolfdrive,UEFN,,open world|free for all|building|shooter,head
2026-09-26T18:01:59Z,7872-8403-5924,david ginola william,rvb1v1-2v2-3v3,UEFN,,melee|unbalanced teams|winterfest|skills,head
2026-09-26T18:01:59Z,2017-1166-3002,mems frappe,montecarlo,UEFN,,battle royale|difficulty: medium|duo|open world,head
2026-09-26T18:01:59Z,8712-4964-5516,dirty hope to the hoèp,everynight,UEFN,,board game|defend|difficulty: medium|difficulty: ultra hard,head
2026-09-26T18:01:59Z,0740-9303-2386,biggest celan up in the game,wasdwasd,UEFN,,battle royale|building|episodic|choices matter,head
2026-09-26T18:01:59Z,9135-5949-5158,🌵HOSTESS TRICKSHOT — 80 Levels 🌵,pompompompawaura,UEFN,,deathrun|minigame|parkour|just for fun,head
2026-09-26T18:01:59Z,4251-5046-9737,GREEN VS PURPLE PVP BATTLE,xavier67,FNC,,pvp|boxfight|practice|1v1,head
2026-09-26T18:01:59Z,2457-5474-1768,1V1 KING OF THE ARENA,zartene,UEFN,,1v1|fighting|practice,head
2026-09-26T18:01:59Z,1347-5014-9934,RailWars,sundancer,FNC,,1v1|free for all|pvp|action,head
2026-09-26T18:01:59Z,5926-9354-0734,SUPER MADISON RVB 🔵🔴 [ADVENTURE],brainrot67,UEFN,Star Wars,adventure|rpg|team deathmatch|horror,head
2026-09-26T18:01:59Z,8017-6865-1094,NEIGHBOR PROP HUNT,morozov,UEFN,,prop hunt|just for fun|party game|minigame,head
2026-09-26T18:01:59Z,7808-8891-7839,SYRNX EDITING CORSE,syrnx,FNC,,edit course,head
2026-09-26T18:01:59Z,9244-6189-3755,CAR GAME 🕹️ SUPER RAMP🔥,karllaside,UEFN,The Walking Dead Universe,race|driver simulator|survival horror|just for fun,head
2026-09-26T18:01:59Z,2447-0607-7141,1v1 Halloween,gamermads1,UEFN,,1v1|just for fun,head
2026-09-26T18:01:59Z,3317-9202-4619,Random Duo Wars 🎮🔫,5ann,FNC,,duo|competitive|shooter|survival,head
2026-09-26T18:01:59Z,0168-3312-0550,BRAINROT HOUSE PROP HUNT 📦👀,evireal,UEFN,,prop hunt|party game|just for fun|memes,head
2026-09-26T18:01:59Z,7484-4674-6050,🧯FIRE EXTINGUISHER TRICKSHOT 80 Level🧯,mrpiggy98,UEFN,,deathrun|minigame|parkour|just for fun,head
2026-09-26T18:01:59Z,3495-3810-8591,🏝 ∫ ZOXIA RP,nryko,UEFN,,role playing,head
2026-09-26T18:01:59Z,3815-3857-3539,🚪67 LEVEL ESCAPE ROOM 🧠,whereisnemo,UEFN,KPop Demon Hunters,strategy|escape|minigame|just for fun,head
2026-09-26T18:01:59Z,9684-7982-0679,Number91,it_reo,UEFN,,competitive|gun fight|gun game|pvp,head
2026-09-26T18:01:59Z,5086-9876-4754,LEON 1v1 bulid fight,lelgimbr,FNC,,1v1|building|skills|practice,head
2026-09-26T18:01:59Z,8524-0330-8828,Nono 1v1 Map,nonoo,UEFN,,1v1,head
2026-09-26T18:01:59Z,7001-4585-2276,ERK 1v1 Build Fight,erikkk,FNC,,1v1|competitive|practice|building,head
2026-09-26T18:01:59Z,1643-8925-4193,Zone Wars FFA,hot_shot0813,FNC,,free for all,head
2026-09-26T18:01:59Z,4871-6578-3263,THE HORROR FIELDS,ntexzy,UEFN,,horror|one life|free for all,head
2026-09-26T18:01:59Z,3596-6842-8274,Bio duo arena,mnp.yt,FNC,,arena,head
2026-09-26T18:01:59Z,1379-8868-9033,DEATHRUN EASY 467 LEVELS,lzprime1v5,UEFN,,deathrun|strategy|skills|parkour,head
2026-09-26T18:01:59Z,2557-7189-5388,Super Ramp - Car Game,karllaside,UEFN,TMNT,race|objective|driver simulator|just for fun,head
2026-09-26T18:01:59Z,6330-2684-8401,BOXPVP POWERS,mio-khalifa,UEFN,,sandbox|skills|shooter|funny,head
2026-09-26T18:01:59Z,6909-1662-7812,Minecraft Superpower Pillars,lemi7,UEFN,,free for all|pvp|minigame|just for fun,head
2026-09-26T18:01:59Z,3825-3740-5634,CONTAINER YARD,raavag22,UEFN,,shooter|first person|arena|free for all,head
2026-09-26T18:01:59Z,6049-2909-1033,GUN GAME RYU A PAS DE PANTALON JCJ,tyxzy_y,UEFN,,shooter|board game|5v5|6v6,head
2026-09-26T18:01:59Z,2331-4866-1073,carra 1v1,carrafn,UEFN,,1v1,head
2026-09-26T18:01:59Z,4807-4599-9405,1C1C1,seyzix,FNC,,1v1|arena,head
2026-09-26T18:01:59Z,4188-5533-2210,The Fishy Circle,sukfok,UEFN,,free for all|practice|pvp|party game,head
2026-09-26T18:01:59Z,9936-6526-6822,PILLARS - TROLL PILLARS - SPRITE PILLARS,box-pvp-wpgg,UEFN,,minigame|casual|just for fun|free for all,head
2026-09-26T18:01:59Z,2440-6822-3241,parloir,andrejm,FNC,,prop,head
2026-09-26T18:01:59Z,5643-8019-9838,SOCCER 0.1,thestig,FNC,,funny|difficulty: easy|skills,head
2026-09-26T18:01:59Z,9883-0289-8768,BHE 1V1,klss4,FNC,,1v1,head
2026-09-26T18:01:59Z,3119-0871-0618,Tilted Towers 🏙️ Rocket Hide N Seek 🚀,penguingodturtle,FNC,,battle|explosives|strategy,head
2026-09-26T18:01:59Z,4392-5145-3120,باركور ابو زهره,ibanez3,FNC,,parkour,head
2026-09-26T18:01:59Z,7594-9006-7734,TILTEDSNIPER,code_crs62,UEFN,,1v1|funny|shooter|training,head
2026-09-26T18:01:59Z,9134-2169-0160,GUN GAME IL NOUS FAUT DES CRAVATES FF,folaxx,UEFN,,shooter|one shot|pvp|practice,head
2026-09-26T18:01:59Z,0326-1403-8753,OG PVP BOXFIGHT,dakotaxp,UEFN,,boxfight|pvp|1v1|free for all,head
2026-09-26T18:01:59Z,1965-0675-9806,Rp.9,nyryco90,FNC,,1v1,head
2026-09-26T18:01:59Z,0640-3277-5535,FESHO 1V1 (AIM & PIECE CONTROL PRACTICE),fesho2,UEFN,,1v1|aim course|building|free for all,head
2026-09-26T18:01:59Z,8126-4853-5912,GUN GAME JSUIS MORT STADE JCJ,tyxelba,UEFN,,shooter|pvp|just for fun|free for all,head
2026-09-26T18:01:59Z,8204-8434-0745,1V1 AURA 👑 BUILD FiIGHT CUSTOM,8gt,UEFN,Star Wars,1v1|pvp|building|battle,head
2026-09-26T18:01:59Z,7352-0841-5815,RED VS BLUE MC SURPRISE 🚗,zaxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-26T18:01:59Z,6067-4700-0515,8S1V,8s1v,FNC,,parkour,head
2026-09-26T18:01:59Z,3268-8401-5238,RED VS BLUE SUPREME SPIDERS 🚗,vaxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-26T18:01:59Z,7939-1436-0824,Greasy grover zone wars,thccowieninja,FNC,,free for all,head
2026-09-26T18:01:59Z,4413-1959-4646,CRUSH FACTORY,bonzai.pro,UEFN,,simulator|tycoon|just for fun,head
2026-09-26T18:01:59Z,4690-8017-7759,Late 1v1 Build Fights,fnbrlate,UEFN,,1v1,head
2026-09-26T18:01:59Z,1678-0763-3029,سكرمز المعضلين 2 💪 | 💪 ScrumsMuadle 2,bt8,UEFN,,shooter|action|pvp,head
2026-09-26T18:01:59Z,7305-3797-4820,WINTER GUN GAME KO [ADVENTURE],kailo,UEFN,Star Wars,gun game|adventure|just for fun|free for all,head
2026-09-26T18:01:59Z,5077-0003-1945,1V1 off  اوف,r8b,FNC,,6v6,head
2026-09-26T18:01:59Z,5283-5341-6139,RVB| RAXINELLICUS GAS AURA,metano67,UEFN,,team deathmatch|action|strategy|adventure,head
2026-09-26T18:01:59Z,1221-1374-7084,Rvb red vs blue SUPER HAPPY,faxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-26T18:01:59Z,5096-4175-1411,MEGA CAR RAMP 🚗💨,krix-esport,UEFN,,race|just for fun|sports|driver simulator,head
2026-09-26T18:01:59Z,2712-6999-3183,red vs blue small,pluto584,UEFN,,practice|team deathmatch|just for fun|shooter,head
2026-09-26T18:01:59Z,8881-3770-1590,CITY DRIVE SIM,bebome,UEFN,Star Wars,simulator|driver simulator|farming simulator|open world,head
2026-09-26T18:01:59Z,7976-8260-3868,Farm Battle,paco-iws,UEFN,,zonewars|practice|pvp|competitive,head
2026-09-26T18:01:59Z,8078-4919-9033,Rvb red vs blue SUPER HYPED,baxio,UEFN,,team deathmatch|free for all|gun game|competitive,head
2026-09-26T18:01:59Z,7770-5788-8164,Mega Red v Blue,nightmp,FNC,,arena|co-op|pvp|team deathmatch,head
2026-09-26T18:01:59Z,3346-1630-6159,boxfight tutti contro tutti,optimussprite0,FNC,,3v3,head
2026-09-26T18:01:59Z,8835-7615-4923,RAINBOW DROPPER 2.0 REMAKE CROUTON MICH,malux2k26,UEFN,,parkour|difficulty: very hard|just for fun|deathrun,head
2026-09-26T18:01:59Z,2630-5545-2936,Hard Parkour 1971,spottrix,FNC,,parkour,head
2026-09-26T18:01:59Z,8882-3726-4840,DRIVE RAMP CITY SIM,bebome,UEFN,Star Wars,simulator|driver simulator|farming simulator|open world,head
2026-09-26T18:01:59Z,7841-1834-3517,WATER PILLARS,eagle4,UEFN,,just for fun|pvp|minigame|party game,head
2026-09-26T18:01:59Z,3358-9804-8239,🏙 BUILD SKYLINE TYCOON 🏙,dummymaps,UEFN,,tycoon|simulator|casual|just for fun,head
2026-09-26T18:01:59Z,5350-7135-9669,🔫FOREST GUN GAME ♾️ RTX,rtxstudio,UEFN,Star Wars,gun game|action|just for fun|one shot,head
2026-09-26T18:01:59Z,9443-9657-5902,🧠 Chihuahua's IQ 🔑 ESCAPE ROOM 🚪,rtdox,UEFN,,strategy|escape|parkour|platformer,head
2026-09-26T18:01:59Z,2657-4995-9261,1V1 Simplist,roonic0,UEFN,,1v1|battle|practice|shooter,head
2026-09-26T18:01:59Z,4915-9019-8844,FIGHT 1V1 WITH EVERY GUN,davidr2026,FNC,,pvp|just for fun|1v1,head
2026-09-26T18:01:59Z,8797-3276-8917,unarmed,dounut693,FNC,,arena,head
2026-09-26T18:01:59Z,8479-1173-3689,📦CARDBOARD BOX PVP,buzzmaps,UEFN,,free for all|boxfight|building|practice,head
2026-09-26T18:01:59Z,9699-6329-3856,🏃PARKOUR EASY RUN🏃,f8n,UEFN,,deathrun|difficulty: easy|funny|parkour,head
2026-09-26T18:01:59Z,2988-1710-2098,🐒 GOOFY MONKEY TRICKSHOT — 80 Levels 🍌,snore-king,UEFN,,deathrun|minigame|parkour|just for fun,head
2026-09-26T18:01:59Z,6067-6530-1729,Sunflare paradies,xosophie26017xo,FNC,,party world,head
2026-09-26T18:01:59Z,1701-7430-9926,ALESSYA 1V1 [BUILDFIGHT],alessyafn,UEFN,,1v1|competitive|fighting,head
2026-09-26T18:01:59Z,1028-5893-7998,طريق العبور | Crossing Path,lbna,UEFN,,quiz|objective|parkour|competitive,head
2026-09-26T18:01:59Z,8187-5445-2967,664 EDIT WARS,klss4,FNC,,action,head
2026-09-26T18:01:59Z,1404-0175-2461,1v1 Build Fight [KrzysiuFN],ttkrzysiufn,FNC,,1v1,head
2026-09-26T18:01:59Z,4075-2788-5037,Mongo´s Pillars,neviivlr,UEFN,,funny|action|minigame|peaceful,head
2026-09-26T18:01:59Z,6608-0643-8951,Mongo´s Buy Your Loadout,neviivlr,UEFN,,battle|pvp|strategy|zonewars,head
2026-09-26T18:01:59Z,6069-8359-7933,Mongo´s Practice Map,neviivlr,UEFN,,practice|edit course|aim course|building,head
2026-09-26T18:01:59Z,7510-4476-6428,PersonaTeamDeathMatch,legendarymaps,UEFN,,teams|shooter|party game|pvp,head
2026-09-26T18:01:59Z,9177-1297-2428,Taylor Swift:The Life Of A Showgirl Tour,nullmapas,UEFN,,show|music|friendly|just for fun,head
2026-09-26T18:01:59Z,8289-5505-8947,ZOLARA RP,zox2snip,UEFN,,friendly,head
2026-09-26T18:01:59Z,8595-2144-3853,1v1 Buildfights 2P👥[Ultimate 1v1],yswiftyy,UEFN,,1v1,head
2026-09-26T18:01:59Z,7797-9270-3561,DUO ZONE WARS CUP [ENDGAME],clowzen,UEFN,,zonewars|practice|competitive|duo,head
2026-09-26T18:01:59Z,6269-5710-4933,TILTED ZONE WARS 2V2  🔴RED VS BLUE🔵,kruczelfn,UEFN,,zonewars|2v2|pvp|practice,head
2026-09-26T18:01:59Z,3039-6266-2085,Arcadia Rp,owencar,UEFN,,adventure|friendly,head
2026-09-26T18:01:59Z,2424-7404-3001,LEERZEICHEN 1VS1,wasd826nk165pyyt,FNC,,1v1|practice|building|competitive,head
2026-09-26T18:01:59Z,8860-0013-4833,10 Level Elite Parkour ⚡️,miazkka,FNC,,parkour|deathrun|just for fun|casual,head
2026-09-26T18:01:59Z,4242-0938-3923,Chess World,pharaohcm,UEFN,,board game|strategy|puzzle|party world,head
2026-09-26T18:01:59Z,9543-1984-2949,1v1v1v1 Build Fight realistic,irsp,FNC,,1v1|action|battle|casual,head
2026-09-26T18:01:59Z,2767-7147-0672,⬆️OnlyUp✈️Crash Landed🌳 *CHECKPOINTS,mrene,FNC,,adventure|parkour|just for fun|competitive,head
2026-09-26T18:01:59Z,0200-8356-1590,⭐️CREAZY GUN GAME 🔫,codeh,UEFN,,free for all|one shot|shooter|pvp,head
2026-09-26T18:01:59Z,7364-5349-3999,Creative Throwback 🕰️,deem,UEFN,,zonewars|boxfight|1v1|collection,head
2026-09-26T18:01:59Z,7837-9880-7828,1V1 Build Fight [ Shxrne . Tioxo ],tioxo,UEFN,,battle|building|practice|fighting,head
2026-09-26T18:01:59Z,5063-4099-5667,1v1 FREEBUILD *UNLIMITED*,va7,FNC,,1v1|free for all|pvp|just for fun,head
2026-09-26T18:01:59Z,3625-8231-1625,EGO BUILDFIGHT,fly200qi,UEFN,,1v1|building|practice|competitive,head
2026-09-26T18:01:59Z,6593-6279-2263,Tilted BoxFight,luca0_5,FNC,,boxfight|practice|free for all|competitive,head
2026-09-26T18:01:59Z,9008-9061-4412,😎ONE SHOT RANKS😎,codeh,UEFN,,sniper|competitive|free for all|one shot,head
2026-09-26T21:04:32Z,6164-9204-3311,STEAL THE BRAINROTS AT NIGHT [HORROR],realferins,UEFN,,simulator|tycoon|just for fun|casual,head
2026-09-26T21:04:32Z,2215-5424-4314,VEX 1v1 Build Fight,vex8,UEFN,,1v1,head
2026-09-26T21:04:32Z,1357-7389-9649,Ultimate colour pillars,ztogs,FNC,,arena|8v8,head
2026-09-26T21:04:32Z,2195-0094-0070,FINALS 1V1,rioxxx,UEFN,,1v1,head
2026-09-26T21:04:32Z,0079-1961-1387,Steal A Sprite,naluu,UEFN,,tycoon|simulator|just for fun|casual,head
2026-09-26T21:04:32Z,2019-6323-5503,FINAL RACE - CAR GAME,dalilaaraujo,UEFN,TMNT,race|objective|just for fun|open world,head
2026-09-26T21:04:32Z,1432-1708-6547,Liam's Sniper LTM,liam360,UEFN,,battle royale|action,head
2026-09-26T21:04:32Z,0074-9827-8283,MINI TILTED SCRIMS - تدريبات ميني تيلتد,clashalexx,FNC,,solo|arena|pvp|battle royale,head
2026-09-26T21:04:32Z,0237-0807-1339,INSANE PILLARS,regiox,UEFN,,just for fun|minigame|party game|pvp,head
2026-09-26T21:04:32Z,0799-0384-2083,SLAP FOR EGGS,jomap,UEFN,,just for fun|simulator|casual|tycoon,head
2026-09-26T21:04:32Z,1547-0497-1024,ماب باركور 15 مرحلة,gnk1x,FNC,,parkour,head
2026-09-26T21:04:32Z,8700-3451-8251,1V1 WITH EVERY TURTLE,jaxteller,UEFN,TMNT,1v1|building|free for all|shooter,head
2026-09-26T21:04:32Z,9012-1454-3510,1v1 with EVERY gun Star wars v2,galaxyghost67,FNC,STAR WARS,1v1,head
2026-09-26T21:04:32Z,9024-9416-8450,MUSEUM HEIST ESCAPE [ROGUELIKE],vojtax,UEFN,,roguelike|adventure|co-op|deathrun,head
2026-09-26T21:04:32Z,9731-6565-0939,Jugement Mayork Rp,zeyr17,FNC,,role playing,head
2026-09-26T21:04:32Z,7005-7185-2060,Impossible Deathrun 20+ Levels 🚀,hoodies39,FNC,,deathrun|difficulty: impossible,head
2026-09-26T21:04:32Z,3108-7057-5900,Jedi Zone Wars,jaxteller,UEFN,Star Wars,zonewars|battle royale|free for all|1v1,head
2026-09-26T21:04:32Z,7939-0772-9011,JOIN THE CAR RACE - CAR GAME,cargamemap,UEFN,TMNT,race|objective|just for fun|open world,head
2026-09-26T21:04:32Z,7694-3025-2581,1v1 Build Map,ray-34,FNC,,1v1|battle|competitive|duo,head
2026-09-26T21:04:32Z,3925-6129-0768,hide and seek battle royale,michas15,FNC,,prop hunt,head
2026-09-26T21:04:32Z,7983-1274-7979,1v1 free for every one,surronster,FNC,,1v1,head
2026-09-26T21:04:32Z,0951-1651-7856,Skins 1v1 (PouvloFN),yojo1969,FNC,STAR WARS,1v1|pvp|fighting,head
2026-09-26T21:04:32Z,2247-8820-6964,MAP 1V1 BUILD FIGHTS [ SW ESPORT ],hayzen_uefn,UEFN,,1v1|competitive|building|practice,head
2026-09-26T21:04:32Z,0997-0939-9647,Poppy playtime chapter 1,adrocraft96,FNC,,horror,head
2026-09-26T21:04:32Z,5215-5633-6943,🔥 VNX | BOX FIGHT 🔥,swizzy7,UEFN,,free for all|pvp|boxfight|gun fight,head
2026-09-26T21:04:32Z,4791-7047-0892,NEW BLUE X RED,ablb,UEFN,,team deathmatch|pvp|free for all|just for fun,head
2026-09-26T21:04:32Z,1635-0719-3787,GREEN VS READ ALESAD167 MAPS,alesad167,FNC,,fighting|building|competitive,head
2026-09-26T21:04:32Z,3024-4313-9195,Free Building Practice [Ultimate],koodac,UEFN,,practice|pvp|1v1|2v2,head
2026-09-26T21:04:32Z,1557-0042-2828,The Village (Prop Hunt),theechristof,FNC,,prop hunt|survival|competitive|fortnitemares,head
2026-09-26T21:04:32Z,0520-4228-1292,1v1 Build Fight [Fiilo],fiilo,UEFN,,1v1|building|practice|competitive,head
2026-09-26T21:04:32Z,0501-7261-3050,SCARY RP,solo_crpzz,FNC,,battle,head
2026-09-26T21:04:32Z,9444-1621-0929,Fake batalla campal,elvideoretirado,FNC,,adventure,head
2026-09-26T21:04:32Z,0453-2860-4957,OVERDRIVE MECHANICS,hoka,UEFN,,1v1|training|aim course|building,head
2026-09-26T21:04:32Z,6365-1300-2124,KING SWING SPEED CITY,barx,UEFN,,teams|just for fun|free for all|shooter,head
2026-09-26T21:04:32Z,2025-2331-2807,England duo sniper scrims🎯,05bonzo,FNC,,free for all|duo|sniper|zonewars,head
2026-09-26T21:04:32Z,2735-8411-0151,Blackout: Escape the Dark Facility (1-4),fitzgames,UEFN,,horror|co-op|atmospheric|escape,head
2026-09-26T21:04:32Z,8631-6676-4637,Pika 1v1,pikamousse,FNC,,battle royale,head
2026-09-26T21:04:32Z,7866-9043-2094,GO TROLL - ZONEWARS,bound1v1,UEFN,,practice|heroes|pvp|zonewars,head
2026-09-26T21:04:32Z,3208-2667-0283,Just Another Generic Clicker Game,icrxzyi,UEFN,,2d|arcade|clicker|casual,head
2026-09-26T21:04:32Z,9840-2710-2407,NEW SWING CITY,lexc,UEFN,,teams|free for all|just for fun|action,head
