first_seen,code,title,creator,created_in,category,tags,source
2026-09-26T14:36:24Z,9983-1962-5677,CRYSTAL WARS,panarohd,UEFN,,teams|base|objective|pvp,head
2026-09-26T14:36:24Z,8993-0247-1150,GREEN VS PURPLE 🟢🟣 FIGHT,teamnoctis,UEFN,Star Wars,team deathmatch|shooter|pvp|respawn,head
2026-09-26T14:36:24Z,2640-6323-1196,GUN GAME MC ALPHA SPIDERS CITY 🚗,66six,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3503-8450-2517,GUN GAME MC RADICAL SPIDERS CITY 🚗,pfj,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,7696-5004-5108,STEAL THE SQUID BRAINROT  🐙,aghafn,UEFN,SQUID GAME,simulator|just for fun|casual|tycoon,head
2026-09-26T14:36:24Z,6212-7656-9350,HARD PARKOUR ⭐ 0904 DEATHRUN باركور,mh33,UEFN,,parkour|deathrun|difficulty: hard|difficulty: impossible,head
2026-09-26T14:36:24Z,2448-2581-2901,LATE GAME ARENA - 4067,wes,UEFN,,zonewars|practice|solo|free for all,head
2026-09-26T14:36:24Z,8222-8770-7407,GUN GAME MC PRIME SPIDERS CITY 🚗,mdrrr,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0601-9738-6591,oneO2_3,stanag50,UEFN,,3v3|action|competitive|training,head
2026-09-26T14:36:24Z,5695-9940-8848,GUN GAME MC MIRACLE SPIDERS CITY 🚗,furied,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,1259-1908-5967,GUN GAME MC IMPERIOUS SPIDERS CITY 🚗,wdj,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,5121-0350-5019,GUN GAME MC UNSTOPPABLE SPIDERS CITY 🚗,tktp,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3715-6277-2925,GUN GAME MC SUPREME SPIDERS CITY 🚗,tkl.keyboard,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0213-6598-4219,GUN GAME MC EXQUISITE SPIDERS CITY 🚗,studi0,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,8688-2631-0739,GUN GAME MC BREATHLESS SPIDERS CITY 🚗,sjc,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0840-8623-1363,GUN GAME MC STUNNING SPIDERS CITY 🚗,six.six.six,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0664-8336-7026,HARD DEATHRUN REMAKE TEAM CROUTON Mich,mickel,UEFN,,deathrun|parkour|difficulty: hard|just for fun,head
2026-09-26T14:36:24Z,9128-4148-3699,GUN GAME MC MIRACULOUS SPIDERS CITY 🚗,repeater,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0456-6555-8367,GUN GAME MC LEGENDARY SPIDERS CITY 🚗,qtu,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,7239-8426-9702,GUN GAME MC MAGNIFICENT SPIDERS CITY 🚗,pzu,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0831-5912-9482,GUN GAME MC PHENOMENAL SPIDERS CITY 🚗,profil,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,4707-2198-1823,GUN GAME MC EXTREME SPIDERS CITY 🚗,ofq,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,6676-6149-5518,GUN GAME MC SPECTACULAR SPIDERS CITY 🚗,no-money,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,0310-7248-8714,GUN GAME MC OUTSTANDING SPIDERS CITY 🚗,odn,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,9432-6599-2749,GUN GAME MC INCREDIBLE SPIDERS CITY 🚗,ezt,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3738-9969-3998,50 Level Beast Escape Room,riftzygames,UEFN,,strategy|escape|just for fun|minigame,head
2026-09-26T14:36:24Z,1116-9458-9755,GUN GAME MC ASTONISHING SPIDERS CITY 🚗,mdrrr,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3513-1242-0917,GUN GAME MC WONDERFUL SPIDERS CITY 🚗,gze,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,1236-1983-1850,GUN GAME MC MAGICAL SPIDERS CITY 🚗,fortnitemaps,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,6463-2224-3689,GUN GAME MC FABULOUS SPIDERS CITY 🚗,follower,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,2709-2949-2507,GUN GAME MC MEGA SPIDERS CITY 🚗,e.girl,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,6273-0736-4060,GUN GAME MC AWESOME SPIDERS CITY 🚗,duplication,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,2128-6158-5898,GUN GAME MC CRAZY SPIDERS CITY 🚗,e.e,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,3548-2350-0558,GUN GAME MC COOL SPIDERS CITY 🚗,dupli,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,1970-1496-5711,GUN GAME MC EPIC SPIDERS CITY 🚗,66six,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,7890-1375-4388,GUN GAME MC AMAZING SPIDERS CITY 🚗,1v1ez,UEFN,Star Wars,shooter|one shot|practice|adventure,head
2026-09-26T14:36:24Z,5771-5148-8879,CLUCK OR HIDE,tameostudio,UEFN,,just for fun|party game|minigame|casual,head
2026-09-26T14:36:24Z,6711-3942-9231,🎃HALLOWEEN TRICK SHOT PARKOUR🎯باركور,trickshoters,UEFN,,parkour|deathrun|platformer|horror,head
2026-09-26T14:36:24Z,9753-6601-6162,1v1 Build Fight [Dziobak3kk],dziobak,UEFN,,1v1|building|fighting|practice,head
2026-09-26T14:36:24Z,5641-4329-7295,1v1 T3BAN 1v1v1 RELOAD تعبان,80s,UEFN,Star Wars,1v1|pvp|practice|building,head
2026-09-26T14:36:24Z,2975-8559-6959,HALLOWEEN ROCKETS VS CARS,clmzi,UEFN,,just for fun|party game|minigame|race,head
2026-09-26T14:36:24Z,3537-9644-3111,BUILD A HAUNTED HOUSE,fatcatstudio,UEFN,,tycoon|just for fun|casual|simulator,head
2026-09-26T14:36:24Z,3116-3917-4812,BRINROT CRAZY AVENTURA,borgestt,UEFN,,just for fun|minigame|tycoon|adventure,head
2026-09-26T14:36:24Z,5551-7569-2160,1v1 build fight.jpg,magdelena,FNC,,1v1|free for all|building|runner,head
2026-09-26T14:36:24Z,1569-4465-9172,PASS THE BOMB💣,sa1d,UEFN,,casual|free for all|funny|minigame,head
2026-09-26T14:36:24Z,3178-7755-3187,RAMP animada com carros personalizado,ggse,UEFN,TMNT,driver simulator|simulator|race|just for fun,head
2026-09-26T14:36:24Z,1024-8833-3677,Flappy Brainrot,mrbenco,UEFN,,arcade|minigame|2d,head
2026-09-26T14:36:24Z,5599-2540-1617,MEGA MAFIA DRIVING,driving_car,UEFN,,free for all|open world|building|just for fun,head
2026-09-26T14:36:24Z,8258-0040-6976,GRAND FIGHTING VS DRIVING CITY,88pv,UEFN,,open world|free for all|building|shooter,head
2026-09-26T14:36:24Z,7088-4907-9408,GRAND VS DRIVING VS ZOMBIE,lupen,UEFN,,open world|free for all|building|just for fun,head
2026-09-26T14:36:24Z,4717-5291-9519,Bedwars: OVERRIDE💥,kmscreate,UEFN,,base building|action|defend|attack,head
2026-09-26T14:36:24Z,9388-6964-7195,CITY DRIVE CAR GRAND V8,vichoo1,UEFN,,open world|free for all|building|just for fun,head
2026-09-26T14:36:24Z,2224-8280-3061,GRAND RED VS BLUE DRIVING,bik,UEFN,Star Wars,team deathmatch|building|just for fun|shooter,head
2026-09-26T14:36:24Z,4198-4413-2062,FIGHTING DRIVE G7,nero1,UEFN,,open world|free for all|building|just for fun,head
2026-09-26T14:36:24Z,0269-5908-5982,1V1 FIGHTING,wolfdrive,UEFN,,1v1|building|shooter|just for fun,head
2026-09-26T14:36:24Z,3420-4522-1933,FIGHTING DRIVE GRAND PVP,wolfdrive,UEFN,,open world|free for all|building|shooter,head
